"province","date_death_report","deaths","cumulative_deaths"
"Canada","08-03-2020",1,1
"Canada","09-03-2020",0,1
"Canada","10-03-2020",0,1
"Canada","11-03-2020",1,2
"Canada","12-03-2020",0,2
"Canada","13-03-2020",0,2
"Canada","14-03-2020",0,2
"Canada","15-03-2020",0,2
"Canada","16-03-2020",3,5
"Canada","17-03-2020",3,8
"Canada","18-03-2020",1,9
"Canada","19-03-2020",3,12
"Canada","20-03-2020",1,13
"Canada","21-03-2020",5,18
"Canada","22-03-2020",3,21
"Canada","23-03-2020",3,24
"Canada","24-03-2020",3,27
"Canada","25-03-2020",8,35
"Canada","26-03-2020",4,39
"Canada","27-03-2020",16,55
"Canada","28-03-2020",6,61
"Canada","29-03-2020",5,66
"Canada","30-03-2020",24,90
"Canada","31-03-2020",36,126
"Canada","01-04-2020",-13,113
"Canada","02-04-2020",39,152
"Canada","03-04-2020",54,206
"Canada","04-04-2020",45,251
"Canada","05-04-2020",40,291
"Canada","06-04-2020",50,341
"Canada","07-04-2020",59,400
"Canada","08-04-2020",59,459
"Canada","09-04-2020",65,524
"Canada","10-04-2020",79,603
"Canada","11-04-2020",70,673
"Canada","12-04-2020",54,727
"Canada","13-04-2020",75,802
"Canada","14-04-2020",139,941
"Canada","15-04-2020",109,1050
"Canada","16-04-2020",180,1230
"Canada","17-04-2020",114,1344
"Canada","18-04-2020",159,1503
"Canada","19-04-2020",119,1622
"Canada","20-04-2020",111,1733
"Canada","21-04-2020",153,1886
"Canada","22-04-2020",164,2050
"Canada","23-04-2020",163,2213
"Canada","24-04-2020",154,2367
"Canada","25-04-2020",165,2532
"Canada","26-04-2020",109,2641
"Canada","27-04-2020",158,2799
"Canada","28-04-2020",134,2933
"Canada","29-04-2020",178,3111
"Canada","30-04-2020",146,3257
"Canada","01-05-2020",230,3487
"Canada","02-05-2020",144,3631
"Canada","03-05-2020",119,3750
"Canada","04-05-2020",207,3957
"Canada","05-05-2020",190,4147
"Canada","06-05-2020",182,4329
"Canada","07-05-2020",174,4503
"Canada","08-05-2020",153,4656
"Canada","09-05-2020",128,4784
"Canada","10-05-2020",166,4950
"Canada","11-05-2020",130,5080
"Canada","12-05-2020",182,5262
"Canada","13-05-2020",131,5393
"Canada","14-05-2020",166,5559
"Canada","15-05-2020",90,5649
"Canada","16-05-2020",118,5767
"Canada","17-05-2020",97,5864
"Canada","18-05-2020",63,5927
"Canada","19-05-2020",70,5997
"Canada","20-05-2020",124,6121
"Canada","21-05-2020",116,6237
"Canada","22-05-2020",92,6329
"Canada","23-05-2020",103,6432
"Canada","24-05-2020",69,6501
"Canada","25-05-2020",121,6622
"Canada","26-05-2020",98,6720
"Canada","27-05-2020",122,6842
"Canada","28-05-2020",108,6950
"Canada","29-05-2020",83,7033
"Canada","30-05-2020",96,7129
"Canada","31-05-2020",215,7344
"Canada","01-06-2020",30,7374
"Canada","02-06-2020",70,7444
"Canada","03-06-2020",103,7547
"Canada","04-06-2020",139,7686
"Canada","05-06-2020",60,7746
"Canada","06-06-2020",72,7818
"Canada","07-06-2020",28,7846
"Canada","08-06-2020",33,7879
"Canada","09-06-2020",58,7937
"Canada","10-06-2020",62,7999
"Canada","11-06-2020",42,8041
"Canada","12-06-2020",55,8096
"Canada","13-06-2020",56,8152
"Canada","14-06-2020",36,8188
"Canada","15-06-2020",27,8215
"Canada","16-06-2020",41,8256
"Canada","17-06-2020",37,8293
"Canada","18-06-2020",48,8341
"Canada","19-06-2020",44,8385
"Canada","20-06-2020",63,8448
"Canada","21-06-2020",13,8461
"Canada","22-06-2020",12,8473
"Canada","23-06-2020",18,8491
"Canada","24-06-2020",32,8523
"Canada","25-06-2020",22,8545
