"province","date_death_report","deaths","cumulative_deaths"
"Canada","08-03-2020",1,1
"Canada","09-03-2020",0,1
"Canada","10-03-2020",0,1
"Canada","11-03-2020",1,2
"Canada","12-03-2020",0,2
"Canada","13-03-2020",0,2
"Canada","14-03-2020",0,2
"Canada","15-03-2020",0,2
"Canada","16-03-2020",3,5
"Canada","17-03-2020",3,8
"Canada","18-03-2020",1,9
"Canada","19-03-2020",3,12
"Canada","20-03-2020",1,13
"Canada","21-03-2020",5,18
"Canada","22-03-2020",3,21
"Canada","23-03-2020",3,24
"Canada","24-03-2020",3,27
"Canada","25-03-2020",8,35
"Canada","26-03-2020",4,39
"Canada","27-03-2020",16,55
"Canada","28-03-2020",6,61
"Canada","29-03-2020",5,66
"Canada","30-03-2020",24,90
"Canada","31-03-2020",36,126
"Canada","01-04-2020",13,139
"Canada","02-04-2020",31,170
"Canada","03-04-2020",52,222
"Canada","04-04-2020",48,270
"Canada","05-04-2020",33,303
"Canada","06-04-2020",50,353
"Canada","07-04-2020",63,416
"Canada","08-04-2020",56,472
"Canada","09-04-2020",67,539
"Canada","10-04-2020",74,613
"Canada","11-04-2020",70,683
"Canada","12-04-2020",53,736
"Canada","13-04-2020",82,818
"Canada","14-04-2020",145,963
"Canada","15-04-2020",104,1067
"Canada","16-04-2020",180,1247
"Canada","17-04-2020",114,1361
"Canada","18-04-2020",162,1523
"Canada","19-04-2020",112,1635
"Canada","20-04-2020",116,1751
"Canada","21-04-2020",154,1905
"Canada","22-04-2020",164,2069
"Canada","23-04-2020",160,2229
"Canada","24-04-2020",157,2386
"Canada","25-04-2020",163,2549
"Canada","26-04-2020",118,2667
"Canada","27-04-2020",147,2814
"Canada","28-04-2020",141,2955
"Canada","29-04-2020",175,3130
"Canada","30-04-2020",145,3275
"Canada","01-05-2020",229,3504
"Canada","02-05-2020",147,3651
"Canada","03-05-2020",117,3768
"Canada","04-05-2020",208,3976
"Canada","05-05-2020",190,4166
"Canada","06-05-2020",182,4348
"Canada","07-05-2020",175,4523
"Canada","08-05-2020",151,4674
"Canada","09-05-2020",129,4803
"Canada","10-05-2020",161,4964
"Canada","11-05-2020",133,5097
"Canada","12-05-2020",185,5282
"Canada","13-05-2020",128,5410
"Canada","14-05-2020",162,5572
"Canada","15-05-2020",90,5662
"Canada","16-05-2020",118,5780
"Canada","17-05-2020",103,5883
"Canada","18-05-2020",57,5940
"Canada","19-05-2020",70,6010
"Canada","20-05-2020",124,6134
"Canada","21-05-2020",115,6249
"Canada","22-05-2020",92,6341
"Canada","23-05-2020",105,6446
"Canada","24-05-2020",68,6514
"Canada","25-05-2020",122,6636
"Canada","26-05-2020",96,6732
"Canada","27-05-2020",125,6857
"Canada","28-05-2020",106,6963
"Canada","29-05-2020",83,7046
"Canada","30-05-2020",96,7142
"Canada","31-05-2020",215,7357
"Canada","01-06-2020",29,7386
"Canada","02-06-2020",71,7457
"Canada","03-06-2020",102,7559
"Canada","04-06-2020",139,7698
"Canada","05-06-2020",61,7759
"Canada","06-06-2020",72,7831
"Canada","07-06-2020",27,7858
"Canada","08-06-2020",33,7891
"Canada","09-06-2020",59,7950
"Canada","10-06-2020",61,8011
"Canada","11-06-2020",41,8052
"Canada","12-06-2020",55,8107
"Canada","13-06-2020",57,8164
"Canada","14-06-2020",36,8200
"Canada","15-06-2020",28,8228
"Canada","16-06-2020",41,8269
"Canada","17-06-2020",36,8305
"Canada","18-06-2020",48,8353
"Canada","19-06-2020",45,8398
"Canada","20-06-2020",63,8461
"Canada","21-06-2020",14,8475
"Canada","22-06-2020",11,8486
"Canada","23-06-2020",18,8504
"Canada","24-06-2020",32,8536
"Canada","25-06-2020",22,8558
