"province","date_death_report","deaths","cumulative_deaths"
"Canada","08-03-2020",1,1
"Canada","09-03-2020",0,1
"Canada","10-03-2020",0,1
"Canada","11-03-2020",1,2
"Canada","12-03-2020",0,2
"Canada","13-03-2020",0,2
"Canada","14-03-2020",0,2
"Canada","15-03-2020",0,2
"Canada","16-03-2020",3,5
"Canada","17-03-2020",3,8
"Canada","18-03-2020",1,9
"Canada","19-03-2020",3,12
"Canada","20-03-2020",1,13
"Canada","21-03-2020",5,18
"Canada","22-03-2020",3,21
"Canada","23-03-2020",3,24
"Canada","24-03-2020",3,27
"Canada","25-03-2020",8,35
"Canada","26-03-2020",4,39
"Canada","27-03-2020",16,55
"Canada","28-03-2020",6,61
"Canada","29-03-2020",5,66
"Canada","30-03-2020",24,90
"Canada","31-03-2020",36,126
"Canada","01-04-2020",19,145
"Canada","02-04-2020",25,170
"Canada","03-04-2020",53,223
"Canada","04-04-2020",48,271
"Canada","05-04-2020",31,302
"Canada","06-04-2020",51,353
"Canada","07-04-2020",64,417
"Canada","08-04-2020",55,472
"Canada","09-04-2020",69,541
"Canada","10-04-2020",74,615
"Canada","11-04-2020",74,689
"Canada","12-04-2020",56,745
"Canada","13-04-2020",76,821
"Canada","14-04-2020",145,966
"Canada","15-04-2020",104,1070
"Canada","16-04-2020",179,1249
"Canada","17-04-2020",116,1365
"Canada","18-04-2020",162,1527
"Canada","19-04-2020",109,1636
"Canada","20-04-2020",121,1757
"Canada","21-04-2020",152,1909
"Canada","22-04-2020",163,2072
"Canada","23-04-2020",160,2232
"Canada","24-04-2020",157,2389
"Canada","25-04-2020",163,2552
"Canada","26-04-2020",118,2670
"Canada","27-04-2020",147,2817
"Canada","28-04-2020",141,2958
"Canada","29-04-2020",175,3133
"Canada","30-04-2020",145,3278
"Canada","01-05-2020",229,3507
"Canada","02-05-2020",147,3654
"Canada","03-05-2020",114,3768
"Canada","04-05-2020",212,3980
"Canada","05-05-2020",187,4167
"Canada","06-05-2020",180,4347
"Canada","07-05-2020",175,4522
"Canada","08-05-2020",155,4677
"Canada","09-05-2020",125,4802
"Canada","10-05-2020",161,4963
"Canada","11-05-2020",136,5099
"Canada","12-05-2020",183,5282
"Canada","13-05-2020",127,5409
"Canada","14-05-2020",166,5575
"Canada","15-05-2020",87,5662
"Canada","16-05-2020",118,5780
"Canada","17-05-2020",103,5883
"Canada","18-05-2020",57,5940
"Canada","19-05-2020",70,6010
"Canada","20-05-2020",125,6135
"Canada","21-05-2020",114,6249
"Canada","22-05-2020",92,6341
"Canada","23-05-2020",105,6446
"Canada","24-05-2020",68,6514
"Canada","25-05-2020",121,6635
"Canada","26-05-2020",96,6731
"Canada","27-05-2020",125,6856
"Canada","28-05-2020",106,6962
"Canada","29-05-2020",83,7045
"Canada","30-05-2020",96,7141
"Canada","31-05-2020",215,7356
"Canada","01-06-2020",29,7385
"Canada","02-06-2020",71,7456
"Canada","03-06-2020",102,7558
"Canada","04-06-2020",139,7697
"Canada","05-06-2020",61,7758
"Canada","06-06-2020",72,7830
"Canada","07-06-2020",27,7857
"Canada","08-06-2020",33,7890
"Canada","09-06-2020",59,7949
"Canada","10-06-2020",59,8008
"Canada","11-06-2020",41,8049
"Canada","12-06-2020",54,8103
"Canada","13-06-2020",59,8162
"Canada","14-06-2020",35,8197
"Canada","15-06-2020",30,8227
"Canada","16-06-2020",41,8268
"Canada","17-06-2020",35,8303
"Canada","18-06-2020",47,8350
"Canada","19-06-2020",45,8395
"Canada","20-06-2020",60,8455
"Canada","21-06-2020",14,8469
"Canada","22-06-2020",12,8481
"Canada","23-06-2020",18,8499
"Canada","24-06-2020",31,8530
"Canada","25-06-2020",22,8552
