"province","date_death_report","deaths","cumulative_deaths"
"Canada","08-03-2020",1,1
"Canada","09-03-2020",0,1
"Canada","10-03-2020",0,1
"Canada","11-03-2020",1,2
"Canada","12-03-2020",0,2
"Canada","13-03-2020",0,2
"Canada","14-03-2020",0,2
"Canada","15-03-2020",0,2
"Canada","16-03-2020",3,5
"Canada","17-03-2020",3,8
"Canada","18-03-2020",1,9
"Canada","19-03-2020",3,12
"Canada","20-03-2020",1,13
"Canada","21-03-2020",5,18
"Canada","22-03-2020",3,21
"Canada","23-03-2020",3,24
"Canada","24-03-2020",3,27
"Canada","25-03-2020",8,35
"Canada","26-03-2020",4,39
"Canada","27-03-2020",16,55
"Canada","28-03-2020",6,61
"Canada","29-03-2020",5,66
"Canada","30-03-2020",24,90
"Canada","31-03-2020",36,126
"Canada","01-04-2020",6,132
"Canada","02-04-2020",36,168
"Canada","03-04-2020",53,221
"Canada","04-04-2020",50,271
"Canada","05-04-2020",32,303
"Canada","06-04-2020",51,354
"Canada","07-04-2020",63,417
"Canada","08-04-2020",56,473
"Canada","09-04-2020",65,538
"Canada","10-04-2020",80,618
"Canada","11-04-2020",70,688
"Canada","12-04-2020",54,742
"Canada","13-04-2020",76,818
"Canada","14-04-2020",145,963
"Canada","15-04-2020",104,1067
"Canada","16-04-2020",180,1247
"Canada","17-04-2020",113,1360
"Canada","18-04-2020",163,1523
"Canada","19-04-2020",115,1638
"Canada","20-04-2020",116,1754
"Canada","21-04-2020",151,1905
"Canada","22-04-2020",166,2071
"Canada","23-04-2020",158,2229
"Canada","24-04-2020",157,2386
"Canada","25-04-2020",163,2549
"Canada","26-04-2020",117,2666
"Canada","27-04-2020",148,2814
"Canada","28-04-2020",141,2955
"Canada","29-04-2020",174,3129
"Canada","30-04-2020",146,3275
"Canada","01-05-2020",229,3504
"Canada","02-05-2020",147,3651
"Canada","03-05-2020",117,3768
"Canada","04-05-2020",208,3976
"Canada","05-05-2020",189,4165
"Canada","06-05-2020",182,4347
"Canada","07-05-2020",176,4523
"Canada","08-05-2020",151,4674
"Canada","09-05-2020",129,4803
"Canada","10-05-2020",160,4963
"Canada","11-05-2020",134,5097
"Canada","12-05-2020",184,5281
"Canada","13-05-2020",129,5410
"Canada","14-05-2020",162,5572
"Canada","15-05-2020",91,5663
"Canada","16-05-2020",118,5781
"Canada","17-05-2020",102,5883
"Canada","18-05-2020",58,5941
"Canada","19-05-2020",70,6011
"Canada","20-05-2020",124,6135
"Canada","21-05-2020",115,6250
"Canada","22-05-2020",92,6342
"Canada","23-05-2020",105,6447
"Canada","24-05-2020",68,6515
"Canada","25-05-2020",121,6636
"Canada","26-05-2020",97,6733
"Canada","27-05-2020",125,6858
"Canada","28-05-2020",106,6964
"Canada","29-05-2020",83,7047
"Canada","30-05-2020",96,7143
"Canada","31-05-2020",215,7358
"Canada","01-06-2020",29,7387
"Canada","02-06-2020",70,7457
"Canada","03-06-2020",103,7560
"Canada","04-06-2020",139,7699
"Canada","05-06-2020",61,7760
"Canada","06-06-2020",72,7832
"Canada","07-06-2020",27,7859
"Canada","08-06-2020",33,7892
"Canada","09-06-2020",59,7951
"Canada","10-06-2020",61,8012
"Canada","11-06-2020",41,8053
"Canada","12-06-2020",55,8108
"Canada","13-06-2020",57,8165
"Canada","14-06-2020",36,8201
"Canada","15-06-2020",27,8228
"Canada","16-06-2020",41,8269
"Canada","17-06-2020",36,8305
"Canada","18-06-2020",48,8353
"Canada","19-06-2020",45,8398
"Canada","20-06-2020",63,8461
"Canada","21-06-2020",14,8475
"Canada","22-06-2020",11,8486
"Canada","23-06-2020",18,8504
"Canada","24-06-2020",32,8536
"Canada","25-06-2020",22,8558
